ano_agricola;dsc_safra_previsao;uf;produto;id_produto;area_plantada_mil_ha;producao_mil_t;produtividade_mil_ha_mil_t
1997/98             ;2Âª SAFRA       ;AC;FEIJAO                                  ;8380;12;7;0.6
1997/98             ;2Âª SAFRA       ;AL;FEIJAO                                  ;8380;116;38;0.3
1997/98             ;2Âª SAFRA       ;AM;FEIJAO                                  ;8380;5;4;0.8
1997/98             ;1Âª SAFRA       ;BA;FEIJAO                                  ;8380;330;60;0.2
1997/98             ;2Âª SAFRA       ;BA;FEIJAO                                  ;8380;270;171;0.6
1997/98             ;3Âª SAFRA       ;BA;FEIJAO                                  ;8380;18;38;2.1
1997/98             ;2Âª SAFRA       ;CE;FEIJAO                                  ;8380;465;58;0.1
1997/98             ;1Âª SAFRA       ;DF;FEIJAO                                  ;8380;7;12;1.7
1997/98             ;2Âª SAFRA       ;DF;FEIJAO                                  ;8380;3;6;2
1997/98             ;3Âª SAFRA       ;DF;FEIJAO                                  ;8380;3;7;2.3
1997/98             ;1Âª SAFRA       ;ES;FEIJAO                                  ;8380;12;10;0.8
1997/98             ;2Âª SAFRA       ;ES;FEIJAO                                  ;8380;23;18;0.8
1997/98             ;1Âª SAFRA       ;GO;FEIJAO                                  ;8380;16;28;1.8
1997/98             ;2Âª SAFRA       ;GO;FEIJAO                                  ;8380;65;71;1.1
1997/98             ;3Âª SAFRA       ;GO;FEIJAO                                  ;8380;43;95;2.2
1997/98             ;2Âª SAFRA       ;MA;FEIJAO                                  ;8380;67;18;0.3
1997/98             ;1Âª SAFRA       ;MG;FEIJAO                                  ;8380;221;135;0.6
1997/98             ;2Âª SAFRA       ;MG;FEIJAO                                  ;8380;166;116;0.7
1997/98             ;3Âª SAFRA       ;MG;FEIJAO                                  ;8380;53;97;1.8
1997/98             ;1Âª SAFRA       ;MS;FEIJAO                                  ;8380;0;0;0
1997/98             ;2Âª SAFRA       ;MS;FEIJAO                                  ;8380;25;20;0.8
1997/98             ;3Âª SAFRA       ;MS;FEIJAO                                  ;8380;1;1;1
1997/98             ;1Âª SAFRA       ;MT;FEIJAO                                  ;8380;7;3;0.4
1997/98             ;2Âª SAFRA       ;MT;FEIJAO                                  ;8380;18;12;0.7
1997/98             ;3Âª SAFRA       ;MT;FEIJAO                                  ;8380;2;3;1.5
1997/98             ;2Âª SAFRA       ;PA;FEIJAO                                  ;8380;84;47;0.6
1997/98             ;2Âª SAFRA       ;PB;FEIJAO                                  ;8380;135;0;0
1997/98             ;2Âª SAFRA       ;PE;FEIJAO                                  ;8380;155;19;0.1
1997/98             ;2Âª SAFRA       ;PI;FEIJAO                                  ;8380;194;18;0.1
1997/98             ;1Âª SAFRA       ;PR;FEIJAO                                  ;8380;469;380;0.8
1997/98             ;2Âª SAFRA       ;PR;FEIJAO                                  ;8380;93;108;1.2
1997/98             ;3Âª SAFRA       ;PR;FEIJAO                                  ;8380;25;17;0.7
1997/98             ;1Âª SAFRA       ;RJ;FEIJAO                                  ;8380;3;2;0.7
1997/98             ;2Âª SAFRA       ;RJ;FEIJAO                                  ;8380;5;4;0.8
1997/98             ;2Âª SAFRA       ;RN;FEIJAO                                  ;8380;68;7;0.1
1997/98             ;2Âª SAFRA       ;RO;FEIJAO                                  ;8380;94;55;0.6
1997/98             ;2Âª SAFRA       ;RR;FEIJAO                                  ;8380;1;0;0
1997/98             ;1Âª SAFRA       ;RS;FEIJAO                                  ;8380;146;95;0.7
1997/98             ;2Âª SAFRA       ;RS;FEIJAO                                  ;8380;44;26;0.6
1997/98             ;1Âª SAFRA       ;SC;FEIJAO                                  ;8380;170;103;0.6
1997/98             ;2Âª SAFRA       ;SC;FEIJAO                                  ;8380;75;45;0.6
1997/98             ;2Âª SAFRA       ;SE;FEIJAO                                  ;8380;53;29;0.5
1997/98             ;1Âª SAFRA       ;SP;FEIJAO                                  ;8380;80;88;1.1
1997/98             ;2Âª SAFRA       ;SP;FEIJAO                                  ;8380;93;98;1.1
1997/98             ;3Âª SAFRA       ;SP;FEIJAO                                  ;8380;57;60;1.1
1997/98             ;1Âª SAFRA       ;TO;FEIJAO                                  ;8380;2;0;0
1997/98             ;2Âª SAFRA       ;TO;FEIJAO                                  ;8380;3;1;0.3
1998/99             ;2Âª SAFRA       ;AC;FEIJAO                                  ;8380;10;5;0.5
1998/99             ;2Âª SAFRA       ;AL;FEIJAO                                  ;8380;116;63;0.5
1998/99             ;2Âª SAFRA       ;AM;FEIJAO                                  ;8380;5;4;0.8
1998/99             ;2Âª SAFRA       ;AP;FEIJAO                                  ;8380;0;0;0
1998/99             ;1Âª SAFRA       ;BA;FEIJAO                                  ;8380;424;172;0.4
1998/99             ;2Âª SAFRA       ;BA;FEIJAO                                  ;8380;349;117;0.3
1998/99             ;3Âª SAFRA       ;BA;FEIJAO                                  ;8380;19;34;1.8
1998/99             ;2Âª SAFRA       ;CE;FEIJAO                                  ;8380;574;202;0.4
1998/99             ;1Âª SAFRA       ;DF;FEIJAO                                  ;8380;10;20;2
1998/99             ;2Âª SAFRA       ;DF;FEIJAO                                  ;8380;4;4;1
1998/99             ;3Âª SAFRA       ;DF;FEIJAO                                  ;8380;2;4;2
1998/99             ;1Âª SAFRA       ;ES;FEIJAO                                  ;8380;12;10;0.8
1998/99             ;2Âª SAFRA       ;ES;FEIJAO                                  ;8380;23;19;0.8
1998/99             ;1Âª SAFRA       ;GO;FEIJAO                                  ;8380;39;68;1.7
1998/99             ;2Âª SAFRA       ;GO;FEIJAO                                  ;8380;81;66;0.8
1998/99             ;3Âª SAFRA       ;GO;FEIJAO                                  ;8380;32;74;2.3
1998/99             ;2Âª SAFRA       ;MA;FEIJAO                                  ;8380;71;31;0.4
1998/99             ;1Âª SAFRA       ;MG;FEIJAO                                  ;8380;239;172;0.7
1998/99             ;2Âª SAFRA       ;MG;FEIJAO                                  ;8380;174;137;0.8
1998/99             ;3Âª SAFRA       ;MG;FEIJAO                                  ;8380;44;84;1.9
1998/99             ;1Âª SAFRA       ;MS;FEIJAO                                  ;8380;1;1;1
1998/99             ;2Âª SAFRA       ;MS;FEIJAO                                  ;8380;33;28;0.8
1998/99             ;3Âª SAFRA       ;MS;FEIJAO                                  ;8380;1;2;2
1998/99             ;1Âª SAFRA       ;MT;FEIJAO                                  ;8380;6;3;0.5
1998/99             ;2Âª SAFRA       ;MT;FEIJAO                                  ;8380;22;16;0.7
1998/99             ;3Âª SAFRA       ;MT;FEIJAO                                  ;8380;3;6;2
1998/99             ;2Âª SAFRA       ;PA;FEIJAO                                  ;8380;94;54;0.6
1998/99             ;2Âª SAFRA       ;PB;FEIJAO                                  ;8380;136;21;0.2
1998/99             ;2Âª SAFRA       ;PE;FEIJAO                                  ;8380;257;64;0.2
1998/99             ;2Âª SAFRA       ;PI;FEIJAO                                  ;8380;186;72;0.4
1998/99             ;1Âª SAFRA       ;PR;FEIJAO                                  ;8380;508;408;0.8
1998/99             ;2Âª SAFRA       ;PR;FEIJAO                                  ;8380;159;133;0.8
1998/99             ;3Âª SAFRA       ;PR;FEIJAO                                  ;8380;28;15;0.5
1998/99             ;1Âª SAFRA       ;RJ;FEIJAO                                  ;8380;3;2;0.7
1998/99             ;2Âª SAFRA       ;RJ;FEIJAO                                  ;8380;5;4;0.8
1998/99             ;2Âª SAFRA       ;RN;FEIJAO                                  ;8380;65;22;0.3
1998/99             ;2Âª SAFRA       ;RO;FEIJAO                                  ;8380;99;54;0.5
1998/99             ;2Âª SAFRA       ;RR;FEIJAO                                  ;8380;1;0;0
1998/99             ;1Âª SAFRA       ;RS;FEIJAO                                  ;8380;150;123;0.8
1998/99             ;2Âª SAFRA       ;RS;FEIJAO                                  ;8380;50;30;0.6
1998/99             ;1Âª SAFRA       ;SC;FEIJAO                                  ;8380;170;168;1
1998/99             ;2Âª SAFRA       ;SC;FEIJAO                                  ;8380;85;55;0.6
1998/99             ;2Âª SAFRA       ;SE;FEIJAO                                  ;8380;60;32;0.5
1998/99             ;1Âª SAFRA       ;SP;FEIJAO                                  ;8380;94;99;1.1
1998/99             ;2Âª SAFRA       ;SP;FEIJAO                                  ;8380;108;119;1.1
1998/99             ;3Âª SAFRA       ;SP;FEIJAO                                  ;8380;59;75;1.3
1998/99             ;1Âª SAFRA       ;TO;FEIJAO                                  ;8380;2;0;0
1998/99             ;2Âª SAFRA       ;TO;FEIJAO                                  ;8380;3;1;0.3
1999/00             ;2Âª SAFRA       ;AC;FEIJAO                                  ;8380;14;7;0.5
1999/00             ;2Âª SAFRA       ;AL;FEIJAO                                  ;8380;77;40;0.5
1999/00             ;2Âª SAFRA       ;AM;FEIJAO                                  ;8380;9;8;0.9
1999/00             ;2Âª SAFRA       ;AP;FEIJAO                                  ;8380;0;0;0
1999/00             ;1Âª SAFRA       ;BA;FEIJAO                                  ;8380;448;313;0.7
1999/00             ;2Âª SAFRA       ;BA;FEIJAO                                  ;8380;314;223;0.7
1999/00             ;3Âª SAFRA       ;BA;FEIJAO                                  ;8380;6;14;2.3
1999/00             ;2Âª SAFRA       ;CE;FEIJAO                                  ;8380;570;226;0.4
1999/00             ;1Âª SAFRA       ;DF;FEIJAO                                  ;8380;10;21;2.1
1999/00             ;2Âª SAFRA       ;DF;FEIJAO                                  ;8380;2;3;1.5
1999/00             ;3Âª SAFRA       ;DF;FEIJAO                                  ;8380;2;6;3
1999/00             ;1Âª SAFRA       ;ES;FEIJAO                                  ;8380;12;9;0.8
1999/00             ;2Âª SAFRA       ;ES;FEIJAO                                  ;8380;21;20;1
1999/00             ;1Âª SAFRA       ;GO;FEIJAO                                  ;8380;57;100;1.8
1999/00             ;2Âª SAFRA       ;GO;FEIJAO                                  ;8380;27;29;1.1
1999/00             ;3Âª SAFRA       ;GO;FEIJAO                                  ;8380;25;60;2.4
1999/00             ;2Âª SAFRA       ;MA;FEIJAO                                  ;8380;70;32;0.5
1999/00             ;1Âª SAFRA       ;MG;FEIJAO                                  ;8380;239;210;0.9
1999/00             ;2Âª SAFRA       ;MG;FEIJAO                                  ;8380;162;129;0.8
1999/00             ;3Âª SAFRA       ;MG;FEIJAO                                  ;8380;33;56;1.7
1999/00             ;1Âª SAFRA       ;MS;FEIJAO                                  ;8380;2;2;1
1999/00             ;2Âª SAFRA       ;MS;FEIJAO                                  ;8380;22;19;0.9
1999/00             ;3Âª SAFRA       ;MS;FEIJAO                                  ;8380;1;2;2
1999/00             ;1Âª SAFRA       ;MT;FEIJAO                                  ;8380;7;4;0.6
1999/00             ;2Âª SAFRA       ;MT;FEIJAO                                  ;8380;22;16;0.7
1999/00             ;3Âª SAFRA       ;MT;FEIJAO                                  ;8380;3;6;2
1999/00             ;2Âª SAFRA       ;PA;FEIJAO                                  ;8380;79;52;0.7
1999/00             ;2Âª SAFRA       ;PB;FEIJAO                                  ;8380;161;64;0.4
1999/00             ;2Âª SAFRA       ;PE;FEIJAO                                  ;8380;294;106;0.4
1999/00             ;2Âª SAFRA       ;PI;FEIJAO                                  ;8380;208;88;0.4
1999/00             ;1Âª SAFRA       ;PR;FEIJAO                                  ;8380;447;379;0.8
1999/00             ;2Âª SAFRA       ;PR;FEIJAO                                  ;8380;82;102;1.2
1999/00             ;3Âª SAFRA       ;PR;FEIJAO                                  ;8380;20;11;0.6
1999/00             ;1Âª SAFRA       ;RJ;FEIJAO                                  ;8380;3;2;0.7
1999/00             ;2Âª SAFRA       ;RJ;FEIJAO                                  ;8380;5;4;0.8
1999/00             ;2Âª SAFRA       ;RN;FEIJAO                                  ;8380;90;35;0.4
1999/00             ;2Âª SAFRA       ;RO;FEIJAO                                  ;8380;95;54;0.6
1999/00             ;2Âª SAFRA       ;RR;FEIJAO                                  ;8380;1;0;0
1999/00             ;1Âª SAFRA       ;RS;FEIJAO                                  ;8380;142;118;0.8
1999/00             ;2Âª SAFRA       ;RS;FEIJAO                                  ;8380;40;30;0.8
1999/00             ;1Âª SAFRA       ;SC;FEIJAO                                  ;8380;162;166;1
1999/00             ;2Âª SAFRA       ;SC;FEIJAO                                  ;8380;56;57;1
1999/00             ;2Âª SAFRA       ;SE;FEIJAO                                  ;8380;55;32;0.6
1999/00             ;1Âª SAFRA       ;SP;FEIJAO                                  ;8380;82;87;1.1
1999/00             ;2Âª SAFRA       ;SP;FEIJAO                                  ;8380;70;77;1.1
1999/00             ;3Âª SAFRA       ;SP;FEIJAO                                  ;8380;59;75;1.3
1999/00             ;1Âª SAFRA       ;TO;FEIJAO                                  ;8380;2;1;0.5
1999/00             ;2Âª SAFRA       ;TO;FEIJAO                                  ;8380;2;1;0.5
2000/01             ;2Âª SAFRA       ;AC;FEIJAO                                  ;8380;22;11;0.5
2000/01             ;3Âª SAFRA       ;AL;FEIJAO                                  ;8380;81;42;0.5
2000/01             ;2Âª SAFRA       ;AM;FEIJAO                                  ;8380;9;8;0.9
2000/01             ;2Âª SAFRA       ;AP;FEIJAO                                  ;8380;1;0;0
2000/01             ;1Âª SAFRA       ;BA;FEIJAO                                  ;8380;368;130;0.4
2000/01             ;3Âª SAFRA       ;BA;FEIJAO                                  ;8380;333;202;0.6
2000/01             ;2Âª SAFRA       ;CE;FEIJAO                                  ;8380;526;79;0.2
2000/01             ;3Âª SAFRA       ;CE;FEIJAO                                  ;8380;9;8;0.9
2000/01             ;1Âª SAFRA       ;DF;FEIJAO                                  ;8380;9;19;2.1
2000/01             ;2Âª SAFRA       ;DF;FEIJAO                                  ;8380;2;4;2
2000/01             ;3Âª SAFRA       ;DF;FEIJAO                                  ;8380;3;7;2.3
2000/01             ;1Âª SAFRA       ;ES;FEIJAO                                  ;8380;11;8;0.7
2000/01             ;2Âª SAFRA       ;ES;FEIJAO                                  ;8380;16;12;0.8
2000/01             ;1Âª SAFRA       ;GO;FEIJAO                                  ;8380;40;74;1.8
2000/01             ;2Âª SAFRA       ;GO;FEIJAO                                  ;8380;49;64;1.3
2000/01             ;3Âª SAFRA       ;GO;FEIJAO                                  ;8380;29;70;2.4
2000/01             ;2Âª SAFRA       ;MA;FEIJAO                                  ;8380;77;36;0.5
2000/01             ;1Âª SAFRA       ;MG;FEIJAO                                  ;8380;203;211;1
2000/01             ;2Âª SAFRA       ;MG;FEIJAO                                  ;8380;157;135;0.9
2000/01             ;3Âª SAFRA       ;MG;FEIJAO                                  ;8380;40;76;1.9
2000/01             ;1Âª SAFRA       ;MS;FEIJAO                                  ;8380;2;2;1
2000/01             ;2Âª SAFRA       ;MS;FEIJAO                                  ;8380;23;28;1.2
2000/01             ;3Âª SAFRA       ;MS;FEIJAO                                  ;8380;2;3;1.5
2000/01             ;1Âª SAFRA       ;MT;FEIJAO                                  ;8380;5;3;0.6
2000/01             ;2Âª SAFRA       ;MT;FEIJAO                                  ;8380;19;15;0.8
2000/01             ;3Âª SAFRA       ;MT;FEIJAO                                  ;8380;6;14;2.3
2000/01             ;2Âª SAFRA       ;PA;FEIJAO                                  ;8380;73;50;0.7
2000/01             ;2Âª SAFRA       ;PB;FEIJAO                                  ;8380;94;12;0.1
2000/01             ;2Âª SAFRA       ;PE;FEIJAO                                  ;8380;182;18;0.1
2000/01             ;3Âª SAFRA       ;PE;FEIJAO                                  ;8380;91;27;0.3
2000/01             ;2Âª SAFRA       ;PI;FEIJAO                                  ;8380;198;38;0.2
2000/01             ;3Âª SAFRA       ;PI;FEIJAO                                  ;8380;5;3;0.6
2000/01             ;1Âª SAFRA       ;PR;FEIJAO                                  ;8380;334;345;1
2000/01             ;2Âª SAFRA       ;PR;FEIJAO                                  ;8380;81;112;1.4
2000/01             ;3Âª SAFRA       ;PR;FEIJAO                                  ;8380;22;12;0.5
2000/01             ;1Âª SAFRA       ;RJ;FEIJAO                                  ;8380;3;2;0.7
2000/01             ;2Âª SAFRA       ;RJ;FEIJAO                                  ;8380;4;4;1
2000/01             ;2Âª SAFRA       ;RN;FEIJAO                                  ;8380;70;8;0.1
2000/01             ;2Âª SAFRA       ;RO;FEIJAO                                  ;8380;91;52;0.6
2000/01             ;2Âª SAFRA       ;RR;FEIJAO                                  ;8380;0;0;0
2000/01             ;1Âª SAFRA       ;RS;FEIJAO                                  ;8380;118;119;1
2000/01             ;2Âª SAFRA       ;RS;FEIJAO                                  ;8380;34;27;0.8
2000/01             ;1Âª SAFRA       ;SC;FEIJAO                                  ;8380;112;134;1.2
2000/01             ;2Âª SAFRA       ;SC;FEIJAO                                  ;8380;39;37;0.9
2000/01             ;3Âª SAFRA       ;SE;FEIJAO                                  ;8380;51;29;0.6
2000/01             ;1Âª SAFRA       ;SP;FEIJAO                                  ;8380;78;108;1.4
2000/01             ;2Âª SAFRA       ;SP;FEIJAO                                  ;8380;90;112;1.2
2000/01             ;3Âª SAFRA       ;SP;FEIJAO                                  ;8380;62;79;1.3
2000/01             ;1Âª SAFRA       ;TO;FEIJAO                                  ;8380;2;1;0.5
2000/01             ;2Âª SAFRA       ;TO;FEIJAO                                  ;8380;3;1;0.3
2001/02             ;2Âª SAFRA       ;AC;FEIJAO                                  ;8380;17;6;0.4
2001/02             ;3Âª SAFRA       ;AL;FEIJAO                                  ;8380;93;46;0.5
2001/02             ;2Âª SAFRA       ;AM;FEIJAO                                  ;8380;6;5;0.8
2001/02             ;2Âª SAFRA       ;AP;FEIJAO                                  ;8380;1;1;1
2001/02             ;1Âª SAFRA       ;BA;FEIJAO                                  ;8380;406;170;0.4
2001/02             ;3Âª SAFRA       ;BA;FEIJAO                                  ;8380;390;209;0.5
2001/02             ;2Âª SAFRA       ;CE;FEIJAO                                  ;8380;590;189;0.3
2001/02             ;3Âª SAFRA       ;CE;FEIJAO                                  ;8380;12;12;1
2001/02             ;1Âª SAFRA       ;DF;FEIJAO                                  ;8380;9;19;2.1
2001/02             ;2Âª SAFRA       ;DF;FEIJAO                                  ;8380;0;1;0
2001/02             ;3Âª SAFRA       ;DF;FEIJAO                                  ;8380;5;14;2.8
2001/02             ;1Âª SAFRA       ;ES;FEIJAO                                  ;8380;12;9;0.8
2001/02             ;2Âª SAFRA       ;ES;FEIJAO                                  ;8380;18;15;0.8
2001/02             ;1Âª SAFRA       ;GO;FEIJAO                                  ;8380;43;74;1.7
2001/02             ;2Âª SAFRA       ;GO;FEIJAO                                  ;8380;40;44;1.1
2001/02             ;3Âª SAFRA       ;GO;FEIJAO                                  ;8380;43;108;2.5
2001/02             ;2Âª SAFRA       ;MA;FEIJAO                                  ;8380;70;29;0.4
2001/02             ;1Âª SAFRA       ;MG;FEIJAO                                  ;8380;219;218;1
2001/02             ;2Âª SAFRA       ;MG;FEIJAO                                  ;8380;165;162;1
2001/02             ;3Âª SAFRA       ;MG;FEIJAO                                  ;8380;42;86;2
2001/02             ;1Âª SAFRA       ;MS;FEIJAO                                  ;8380;3;3;1
2001/02             ;2Âª SAFRA       ;MS;FEIJAO                                  ;8380;16;16;1
2001/02             ;3Âª SAFRA       ;MS;FEIJAO                                  ;8380;2;4;2
2001/02             ;1Âª SAFRA       ;MT;FEIJAO                                  ;8380;4;4;1
2001/02             ;2Âª SAFRA       ;MT;FEIJAO                                  ;8380;17;14;0.8
2001/02             ;3Âª SAFRA       ;MT;FEIJAO                                  ;8380;8;19;2.4
2001/02             ;2Âª SAFRA       ;PA;FEIJAO                                  ;8380;75;56;0.7
2001/02             ;2Âª SAFRA       ;PB;FEIJAO                                  ;8380;177;50;0.3
2001/02             ;2Âª SAFRA       ;PE;FEIJAO                                  ;8380;189;38;0.2
2001/02             ;3Âª SAFRA       ;PE;FEIJAO                                  ;8380;91;27;0.3
2001/02             ;2Âª SAFRA       ;PI;FEIJAO                                  ;8380;210;25;0.1
2001/02             ;3Âª SAFRA       ;PI;FEIJAO                                  ;8380;7;4;0.6
2001/02             ;1Âª SAFRA       ;PR;FEIJAO                                  ;8380;391;453;1.2
2001/02             ;2Âª SAFRA       ;PR;FEIJAO                                  ;8380;117;138;1.2
2001/02             ;3Âª SAFRA       ;PR;FEIJAO                                  ;8380;21;14;0.7
2001/02             ;1Âª SAFRA       ;RJ;FEIJAO                                  ;8380;3;2;0.7
2001/02             ;2Âª SAFRA       ;RJ;FEIJAO                                  ;8380;3;2;0.7
2001/02             ;2Âª SAFRA       ;RN;FEIJAO                                  ;8380;92;39;0.4
2001/02             ;2Âª SAFRA       ;RO;FEIJAO                                  ;8380;58;39;0.7
2001/02             ;2Âª SAFRA       ;RR;FEIJAO                                  ;8380;0;0;0
2001/02             ;1Âª SAFRA       ;RS;FEIJAO                                  ;8380;124;114;0.9
2001/02             ;2Âª SAFRA       ;RS;FEIJAO                                  ;8380;40;31;0.8
2001/02             ;1Âª SAFRA       ;SC;FEIJAO                                  ;8380;115;118;1
2001/02             ;2Âª SAFRA       ;SC;FEIJAO                                  ;8380;41;36;0.9
2001/02             ;3Âª SAFRA       ;SE;FEIJAO                                  ;8380;53;20;0.4
2001/02             ;1Âª SAFRA       ;SP;FEIJAO                                  ;8380;85;117;1.4
2001/02             ;2Âª SAFRA       ;SP;FEIJAO                                  ;8380;81;89;1.1
2001/02             ;3Âª SAFRA       ;SP;FEIJAO                                  ;8380;58;90;1.6
2001/02             ;1Âª SAFRA       ;TO;FEIJAO                                  ;8380;3;1;0.3
2001/02             ;2Âª SAFRA       ;TO;FEIJAO                                  ;8380;4;3;0.8
2002/03             ;2Âª SAFRA       ;AC;FEIJAO                                  ;8380;14;8;0.6
2002/03             ;3Âª SAFRA       ;AL;FEIJAO                                  ;8380;92;26;0.3
2002/03             ;2Âª SAFRA       ;AM;FEIJAO                                  ;8380;5;4;0.8
2002/03             ;2Âª SAFRA       ;AP;FEIJAO                                  ;8380;1;0;0
2002/03             ;1Âª SAFRA       ;BA;FEIJAO                                  ;8380;402;149;0.4
2002/03             ;3Âª SAFRA       ;BA;FEIJAO                                  ;8380;382;229;0.6
2002/03             ;2Âª SAFRA       ;CE;FEIJAO                                  ;8380;587;197;0.3
2002/03             ;3Âª SAFRA       ;CE;FEIJAO                                  ;8380;14;13;0.9
2002/03             ;1Âª SAFRA       ;DF;FEIJAO                                  ;8380;9;19;2.1
2002/03             ;2Âª SAFRA       ;DF;FEIJAO                                  ;8380;0;1;0
2002/03             ;3Âª SAFRA       ;DF;FEIJAO                                  ;8380;5;14;2.8
2002/03             ;1Âª SAFRA       ;ES;FEIJAO                                  ;8380;12;9;0.8
2002/03             ;2Âª SAFRA       ;ES;FEIJAO                                  ;8380;18;17;0.9
2002/03             ;1Âª SAFRA       ;GO;FEIJAO                                  ;8380;47;87;1.9
2002/03             ;2Âª SAFRA       ;GO;FEIJAO                                  ;8380;40;59;1.5
2002/03             ;3Âª SAFRA       ;GO;FEIJAO                                  ;8380;47;131;2.8
2002/03             ;2Âª SAFRA       ;MA;FEIJAO                                  ;8380;72;33;0.5
2002/03             ;1Âª SAFRA       ;MG;FEIJAO                                  ;8380;228;228;1
2002/03             ;2Âª SAFRA       ;MG;FEIJAO                                  ;8380;173;191;1.1
2002/03             ;3Âª SAFRA       ;MG;FEIJAO                                  ;8380;47;108;2.3
2002/03             ;1Âª SAFRA       ;MS;FEIJAO                                  ;8380;2;2;1
2002/03             ;2Âª SAFRA       ;MS;FEIJAO                                  ;8380;19;21;1.1
2002/03             ;3Âª SAFRA       ;MS;FEIJAO                                  ;8380;2;3;1.5
2002/03             ;1Âª SAFRA       ;MT;FEIJAO                                  ;8380;3;2;0.7
2002/03             ;2Âª SAFRA       ;MT;FEIJAO                                  ;8380;19;16;0.8
2002/03             ;3Âª SAFRA       ;MT;FEIJAO                                  ;8380;11;26;2.4
2002/03             ;2Âª SAFRA       ;PA;FEIJAO                                  ;8380;79;67;0.8
2002/03             ;2Âª SAFRA       ;PB;FEIJAO                                  ;8380;198;69;0.3
2002/03             ;2Âª SAFRA       ;PE;FEIJAO                                  ;8380;190;40;0.2
2002/03             ;3Âª SAFRA       ;PE;FEIJAO                                  ;8380;120;27;0.2
2002/03             ;2Âª SAFRA       ;PI;FEIJAO                                  ;8380;212;65;0.3
2002/03             ;3Âª SAFRA       ;PI;FEIJAO                                  ;8380;6;4;0.7
2002/03             ;1Âª SAFRA       ;PR;FEIJAO                                  ;8380;412;420;1
2002/03             ;2Âª SAFRA       ;PR;FEIJAO                                  ;8380;134;185;1.4
2002/03             ;3Âª SAFRA       ;PR;FEIJAO                                  ;8380;22;18;0.8
2002/03             ;1Âª SAFRA       ;RJ;FEIJAO                                  ;8380;3;3;1
2002/03             ;2Âª SAFRA       ;RJ;FEIJAO                                  ;8380;3;2;0.7
2002/03             ;2Âª SAFRA       ;RN;FEIJAO                                  ;8380;94;42;0.4
2002/03             ;2Âª SAFRA       ;RO;FEIJAO                                  ;8380;62;42;0.7
2002/03             ;2Âª SAFRA       ;RR;FEIJAO                                  ;8380;1;0;0
2002/03             ;1Âª SAFRA       ;RS;FEIJAO                                  ;8380;122;99;0.8
2002/03             ;2Âª SAFRA       ;RS;FEIJAO                                  ;8380;37;37;1
2002/03             ;1Âª SAFRA       ;SC;FEIJAO                                  ;8380;106;129;1.2
2002/03             ;2Âª SAFRA       ;SC;FEIJAO                                  ;8380;47;56;1.2
2002/03             ;3Âª SAFRA       ;SE;FEIJAO                                  ;8380;51;34;0.7
2002/03             ;1Âª SAFRA       ;SP;FEIJAO                                  ;8380;72;91;1.3
2002/03             ;2Âª SAFRA       ;SP;FEIJAO                                  ;8380;76;74;1
2002/03             ;3Âª SAFRA       ;SP;FEIJAO                                  ;8380;65;86;1.3
2002/03             ;1Âª SAFRA       ;TO;FEIJAO                                  ;8380;3;1;0.3
2002/03             ;2Âª SAFRA       ;TO;FEIJAO                                  ;8380;11;18;1.6
2003/04             ;2Âª SAFRA       ;AC;FEIJAO                                  ;8380;14;8;0.6
2003/04             ;3Âª SAFRA       ;AL;FEIJAO                                  ;8380;85;25;0.3
2003/04             ;2Âª SAFRA       ;AM;FEIJAO                                  ;8380;5;4;0.8
2003/04             ;2Âª SAFRA       ;AP;FEIJAO                                  ;8380;1;0;0
2003/04             ;1Âª SAFRA       ;BA;FEIJAO                                  ;8380;410;142;0.3
2003/04             ;3Âª SAFRA       ;BA;FEIJAO                                  ;8380;420;176;0.4
2003/04             ;2Âª SAFRA       ;CE;FEIJAO                                  ;8380;552;144;0.3
2003/04             ;3Âª SAFRA       ;CE;FEIJAO                                  ;8380;15;13;0.9
2003/04             ;1Âª SAFRA       ;DF;FEIJAO                                  ;8380;10;4;0.4
2003/04             ;2Âª SAFRA       ;DF;FEIJAO                                  ;8380;0;0;0
2003/04             ;3Âª SAFRA       ;DF;FEIJAO                                  ;8380;4;10;2.5
2003/04             ;1Âª SAFRA       ;ES;FEIJAO                                  ;8380;10;7;0.7
2003/04             ;2Âª SAFRA       ;ES;FEIJAO                                  ;8380;20;14;0.7
2003/04             ;1Âª SAFRA       ;GO;FEIJAO                                  ;8380;46;31;0.7
2003/04             ;2Âª SAFRA       ;GO;FEIJAO                                  ;8380;26;47;1.8
2003/04             ;3Âª SAFRA       ;GO;FEIJAO                                  ;8380;46;124;2.7
2003/04             ;2Âª SAFRA       ;MA;FEIJAO                                  ;8380;75;34;0.5
2003/04             ;1Âª SAFRA       ;MG;FEIJAO                                  ;8380;230;173;0.8
2003/04             ;2Âª SAFRA       ;MG;FEIJAO                                  ;8380;161;170;1.1
2003/04             ;3Âª SAFRA       ;MG;FEIJAO                                  ;8380;45;111;2.5
2003/04             ;1Âª SAFRA       ;MS;FEIJAO                                  ;8380;3;2;0.7
2003/04             ;2Âª SAFRA       ;MS;FEIJAO                                  ;8380;26;29;1.1
2003/04             ;3Âª SAFRA       ;MS;FEIJAO                                  ;8380;2;3;1.5
2003/04             ;1Âª SAFRA       ;MT;FEIJAO                                  ;8380;3;2;0.7
2003/04             ;2Âª SAFRA       ;MT;FEIJAO                                  ;8380;26;26;1
2003/04             ;3Âª SAFRA       ;MT;FEIJAO                                  ;8380;13;34;2.6
